BuildingId,Product,Floor,ConsumedQuantity,SupplyDate
5cff9ab0be953d0474764299,honey,1,2,2019-05-29 12:30:00
5cff9abfbe953d047476429a,sugar,1,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,sugar,1,2,2019-06-03 12:30:00
5cff9abfbe953d047476429a,sugar,1,3,2019-06-01 12:30:00
5cff9abfbe953d047476429a,sugar,1,4,2019-06-11 12:30:00
5cff9abfbe953d047476429a,sugar,2,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,sugar,2,5,2019-06-06 12:30:00
5cff9abfbe953d047476429a,sugar,2,4,2019-06-15 12:30:00
5cff9abfbe953d047476429a,sugar,3,2,2019-05-28 12:30:00
5cff9abfbe953d047476429a,sugar,3,4,2019-06-10 12:30:00
5cff9abfbe953d047476429a,coffee,1,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,coffee,1,4,2019-06-01 12:30:00
5cff9abfbe953d047476429a,coffee,1,2,2019-06-04 12:30:00
5cff9abfbe953d047476429a,coffee,1,5,2019-06-07 12:30:00
5cff9abfbe953d047476429a,coffee,2,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,coffee,2,3,2019-06-02 12:30:00
5cff9abfbe953d047476429a,coffee,2,2,2019-06-05 12:30:00
5cff9abfbe953d047476429a,coffee,2,4,2019-06-07 12:30:00
5cff9abfbe953d047476429a,coffee,3,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,coffee,3,4,2019-06-04 12:30:00
5cff9abfbe953d047476429a,coffee,3,3,2019-06-08 12:30:00
5cff9abfbe953d047476429a,coffee,7,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,coffee,7,2,2019-06-11 12:30:00
5cff9abfbe953d047476429a,tea,1,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,tea,1,4,2019-06-06 12:30:00
5cff9abfbe953d047476429a,tea,1,2,2019-06-11 12:30:00
5cff9abfbe953d047476429a,tea,2,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,tea,2,4,2019-06-11 12:30:00
5cff9abfbe953d047476429a,tea,3,2,2019-05-28 12:30:00
5cff9abfbe953d047476429a,tea,3,3,2019-06-11 12:30:00
5cff9abfbe953d047476429a,tea,7,2,2019-05-28 12:30:00
5cff9abfbe953d047476429a,tea,7,4,2019-06-06 12:30:00
5cff9abfbe953d047476429a,tea,7,2,2019-06-16 12:30:00
5cff9abfbe953d047476429a,tea,7,3,2019-06-12 12:30:00
5cff9abfbe953d047476429a,tea,7,3,2019-06-14 12:30:00
5cff9abfbe953d047476429a,honey,1,2,2019-05-28 12:30:00
5cff9abfbe953d047476429a,honey,1,3,2019-06-11 12:30:00
5cff9abfbe953d047476429a,honey,1,4,2019-06-16 12:30:00
5cff9abfbe953d047476429a,honey,2,2,2019-05-28 12:30:00
5cff9abfbe953d047476429a,honey,2,2,2019-06-15 12:30:00
5cff9abfbe953d047476429a,honey,3,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,honey,3,2,2019-07-01 12:30:00
5cff9abfbe953d047476429a,honey,7,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,milk,1,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,milk,1,5,2019-06-01 12:30:00
5cff9abfbe953d047476429a,milk,1,3,2019-06-06 12:30:00
5cff9abfbe953d047476429a,milk,1,4,2019-06-04 12:30:00
5cff9abfbe953d047476429a,milk,2,4,2019-05-28 12:30:00
5cff9abfbe953d047476429a,milk,2,4,2019-05-31 12:30:00
5cff9abfbe953d047476429a,milk,2,5,2019-06-03 12:30:00
5cff9abfbe953d047476429a,milk,3,3,2019-05-28 12:30:00
5cff9abfbe953d047476429a,milk,3,5,2019-05-30 12:30:00
5cff9abfbe953d047476429a,milk,7,3,2019-05-28 12:30:00
5cff9ae6be953d047476429b,sugar,1,3,2019-05-28 12:30:00
5cff9ae6be953d047476429b,sugar,1,4,2019-06-15 12:30:00
5cff9ae6be953d047476429b,sugar,1,3,2019-05-28 12:30:00
5cff9ae6be953d047476429b,sugar,1,2,2019-06-20 12:30:00
5cff9ae6be953d047476429b,sugar,2,2,2019-05-28 12:30:00
5cff9ae6be953d047476429b,sugar,2,3,2019-06-06 12:30:00
5cff9ae6be953d047476429b,sugar,2,2,2019-05-28 12:30:00
5cff9ae6be953d047476429b,tea,2,4,2019-05-28 12:30:00
5cff9ae6be953d047476429b,tea,2,3,2019-07-01 12:30:00
5cff9ae6be953d047476429b,tea,1,4,2019-05-28 12:30:00
5cff9ae6be953d047476429b,coffee,1,3,2019-05-28 12:30:00
5cff9ae6be953d047476429b,coffee,1,4,2019-06-12 12:30:00
5cff9ae6be953d047476429b,coffee,2,1,2019-05-28 12:30:00
5cff9ae6be953d047476429b,coffee,2,3,2019-06-01 12:30:00
5cff9ae6be953d047476429b,milk,1,4,2019-05-28 12:30:00
5cff9ae6be953d047476429b,milk,2,5,2019-05-28 12:30:00
5cff9ae6be953d047476429b,honey,1,2,2019-05-28 12:30:00
5d17aebb9e8e752a4cd35d50,sugar,1,2,2019-05-22 12:30:00
5d17aebb9e8e752a4cd35d50,sugar,1,3,2019-06-10 12:30:00
5d17aebb9e8e752a4cd35d50,sugar,2,1,2019-05-28 12:30:00
5d17aebb9e8e752a4cd35d50,tea,2,4,2019-05-15 12:30:00
5d17aebb9e8e752a4cd35d50,tea,2,4,2019-06-01 12:30:00
5d17aebb9e8e752a4cd35d50,tea,1,4,2019-05-28 12:30:00
5d17aebb9e8e752a4cd35d50,coffee,1,5,2019-05-30 12:30:00
5d17aebb9e8e752a4cd35d50,coffee,1,4,2019-06-11 12:30:00
5d17aebb9e8e752a4cd35d50,coffee,2,1,2019-05-28 12:30:00
5d17aebb9e8e752a4cd35d50,coffee,2,3,2019-06-03 12:30:00
5d17aebb9e8e752a4cd35d50,milk,1,2,2019-05-28 12:30:00
5d17aebb9e8e752a4cd35d50,milk,2,5,2019-05-30 12:30:00
5d17aebb9e8e752a4cd35d50,honey,1,2,2019-05-29 12:30:00
5d17b1a19e8e752a4cd35d51,sugar,1,2,2019-05-22 12:30:00
5d17b1a19e8e752a4cd35d51,sugar,1,3,2019-06-10 12:30:00
5d17b1a19e8e752a4cd35d51,sugar,2,1,2019-05-28 12:30:00
5d17b1a19e8e752a4cd35d51,tea,2,4,2019-05-15 12:30:00
5d17b1a19e8e752a4cd35d51,tea,2,4,2019-06-01 12:30:00
5d17b1a19e8e752a4cd35d51,tea,1,4,2019-05-28 12:30:00
5d17b1a19e8e752a4cd35d51,coffee,1,5,2019-05-30 12:30:00
5d17b1a19e8e752a4cd35d51,coffee,1,4,2019-06-11 12:30:00
5d17b1a19e8e752a4cd35d51,coffee,2,1,2019-05-28 12:30:00
5d17b1a19e8e752a4cd35d51,coffee,2,3,2019-06-03 12:30:00
5d17b1a19e8e752a4cd35d51,milk,1,2,2019-05-28 12:30:00
5d17b1a19e8e752a4cd35d51,milk,2,5,2019-05-30 12:30:00
5d17b1a19e8e752a4cd35d51,honey,1,2,2019-05-29 12:30:00
5d17b6179e8e752a4cd35d52,sugar,1,2,2019-05-22 12:30:00
5d17b6179e8e752a4cd35d52,sugar,1,3,2019-06-10 12:30:00
5d17b6179e8e752a4cd35d52,sugar,2,1,2019-05-28 12:30:00
5d17b6179e8e752a4cd35d52,tea,2,4,2019-05-15 12:30:00
5d17b6179e8e752a4cd35d52,tea,2,4,2019-06-01 12:30:00
5d17b6179e8e752a4cd35d52,tea,1,4,2019-05-28 12:30:00
5d17b6179e8e752a4cd35d52,coffee,1,5,2019-05-30 12:30:00
5d17b6179e8e752a4cd35d52,coffee,1,4,2019-06-11 12:30:00
5d17b6179e8e752a4cd35d52,coffee,2,1,2019-05-28 12:30:00
5d17b6179e8e752a4cd35d52,coffee,2,3,2019-06-03 12:30:00
5d17b6179e8e752a4cd35d52,milk,1,2,2019-05-28 12:30:00
5d17b6179e8e752a4cd35d52,milk,2,5,2019-05-30 12:30:00
5d17b6179e8e752a4cd35d52,honey,1,2,2019-05-29 12:30:00
5d17b6e09e8e752a4cd35d53,sugar,1,2,2019-05-22 12:30:00
5d17b6e09e8e752a4cd35d53,sugar,1,3,2019-06-10 12:30:00
5d17b6e09e8e752a4cd35d53,sugar,2,1,2019-05-28 12:30:00
5d17b6e09e8e752a4cd35d53,tea,2,4,2019-05-15 12:30:00
5d17b6e09e8e752a4cd35d53,tea,2,4,2019-06-01 12:30:00
5d17b6e09e8e752a4cd35d53,tea,1,4,2019-05-28 12:30:00
5d17b6e09e8e752a4cd35d53,coffee,1,5,2019-05-30 12:30:00
5d17b6e09e8e752a4cd35d53,coffee,1,4,2019-06-11 12:30:00
5d17b6e09e8e752a4cd35d53,coffee,2,1,2019-05-28 12:30:00
5d17b6e09e8e752a4cd35d53,coffee,2,3,2019-06-03 12:30:00
5d17b6e09e8e752a4cd35d53,milk,1,2,2019-05-28 12:30:00
5d17b6e09e8e752a4cd35d53,milk,2,5,2019-05-30 12:30:00
5d17b6e09e8e752a4cd35d53,honey,1,2,2019-05-29 12:30:00
5d17b7c29e8e752a4cd35d54,sugar,1,2,2019-05-22 12:30:00
5d17b7c29e8e752a4cd35d54,sugar,1,3,2019-06-10 12:30:00
5d17b7c29e8e752a4cd35d54,sugar,2,1,2019-05-28 12:30:00
5d17b7c29e8e752a4cd35d54,tea,2,4,2019-05-15 12:30:00
5d17b7c29e8e752a4cd35d54,tea,2,4,2019-06-01 12:30:00
5d17b7c29e8e752a4cd35d54,tea,1,4,2019-05-28 12:30:00
5d17b7c29e8e752a4cd35d54,coffee,1,5,2019-05-30 12:30:00
5d17b7c29e8e752a4cd35d54,coffee,1,4,2019-06-11 12:30:00
5d17b7c29e8e752a4cd35d54,coffee,2,1,2019-05-28 12:30:00
5d17b7c29e8e752a4cd35d54,coffee,2,3,2019-06-03 12:30:00
5d17b7c29e8e752a4cd35d54,milk,1,2,2019-05-28 12:30:00
5d17b7c29e8e752a4cd35d54,milk,2,5,2019-05-30 12:30:00
5d17b7c29e8e752a4cd35d54,honey,1,2,2019-05-29 12:30:00
